apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
32:19:žemaitkiemio,20.0,15.4,7.69,33.33,21.03,18.57,17.58,18.68,17.39,17.92,31.32,22.63,27.47,14.49,21.9,,0.58,7.69,7.25,5.64,2.83,3.34,3.3,0.0,1.97,,,,10.14,10.14,,,2.2,2.9,2.62,19.01,14.75,3.3,2.9,7.89,0.7,0.02,0.0,0.0,0.1,0.84,7.84,17.58,2.9,7.4,3.02,8.99,2.2,4.35,4.67,,0.15,0.0,0.0,0.04,1.15,3.77,0.0,0.0,1.01,0.1,,0.0,,0.04,,,,1.45,1.45,42.01,43.33,38.0,31.08,37.08,428.27,408.86,250.0,222.0,299.56,-0.05,-0.48,-0.63,-0.79,-0.58,-0.07,0.29,0.25,-0.01,0.11
32:35:lietuvininkų,12.2,14.93,10.91,21.43,15.39,23.02,16.05,28.61,15.93,20.64,19.85,15.04,15.93,10.44,14.62,,2.52,7.96,7.14,6.03,13.02,8.01,9.14,6.59,8.68,,,,11.54,11.54,,,5.9,8.24,7.13,14.16,14.4,3.83,1.65,7.44,0.03,0.27,0.59,0.55,0.41,2.88,8.59,6.78,3.3,5.54,9.64,4.73,2.36,7.69,5.75,,3.46,1.18,2.2,2.24,1.28,2.55,1.77,2.2,2.02,0.74,,0.88,,0.83,,,,0.0,0.0,54.21,55.09,48.39,28.31,44.77,940.53,866.12,746.0,664.0,781.42,0.13,-0.34,-0.51,-0.59,-0.39,-0.19,0.18,-0.09,-0.0,-0.01
53:1:švenčionėlių,14.17,13.64,5.81,21.01,13.29,14.1,12.53,12.98,11.6,12.68,23.43,14.78,17.54,9.19,15.56,,2.23,1.55,5.91,3.18,5.82,3.51,2.52,2.84,3.4,,,,6.13,6.13,,,5.72,5.91,5.81,21.01,10.62,32.95,9.85,19.12,6.76,9.4,6.78,7.88,7.73,6.19,9.57,7.95,4.38,7.09,4.43,4.8,1.07,6.13,3.94,,1.89,1.26,1.31,1.46,2.06,2.25,0.58,3.28,1.98,1.16,,0.29,,0.59,,,,2.41,2.41,53.72,50.9,50.36,23.31,43.68,2257.61,2244.55,2216.0,2016.0,2175.49,-0.04,-0.43,-0.09,-0.51,-0.28,-0.23,0.32,-0.1,-0.0,0.01
32:9:šylių,9.53,14.08,6.93,32.77,17.13,23.47,12.8,16.35,15.13,16.08,26.81,15.72,28.69,10.08,19.24,,0.8,11.09,6.72,6.28,2.49,1.56,3.81,3.36,2.87,,,,7.56,7.56,,,2.33,2.52,2.43,22.97,27.28,8.3,4.2,14.31,0.76,1.11,0.92,2.52,1.43,5.02,10.22,11.18,5.04,8.13,4.7,5.31,4.26,6.72,5.36,,1.16,0.46,1.68,1.12,2.69,3.03,1.42,0.0,1.61,0.02,,0.0,,0.01,,,,0.0,0.0,48.84,56.19,45.8,26.71,43.21,373.89,327.71,312.21,453.0,368.53,0.06,-0.58,-0.57,-0.74,-0.53,-0.01,0.36,0.21,-0.03,0.14
32:14:pašyšių,7.64,18.39,11.01,26.85,17.63,9.01,8.22,11.01,8.72,9.21,31.5,24.51,31.72,17.45,25.09,,3.36,7.05,9.4,6.85,5.75,3.18,2.64,1.34,2.85,,,,8.05,8.05,,,6.17,1.34,3.41,34.05,8.98,3.52,1.34,9.1,0.0,0.32,0.88,0.67,0.52,5.01,15.44,15.86,2.01,9.41,4.52,4.63,2.64,10.07,5.92,,0.76,2.64,0.0,1.02,1.11,3.48,1.32,2.01,2.07,0.42,,0.44,,0.43,,,,10.07,10.07,36.12,36.76,28.07,19.82,28.86,956.14,903.71,848.0,762.0,851.11,0.0,-0.47,-0.64,-0.89,-0.57,-0.07,0.21,0.18,-0.0,0.08
32:10:pagrynių,14.28,17.78,12.14,25.56,17.59,20.1,15.8,20.28,16.29,17.99,25.85,16.59,25.35,10.86,19.23,,2.98,5.07,6.71,4.92,11.79,6.11,7.99,2.56,6.68,,,,11.5,11.5,,,7.37,4.15,5.85,15.53,15.86,4.3,1.6,8.56,0.15,0.41,0.0,0.32,0.22,3.07,6.84,8.76,2.24,5.55,4.82,4.58,2.15,6.07,4.29,,1.93,1.84,3.51,2.4,2.18,3.2,1.08,3.51,2.48,0.72,,1.23,,1.05,,,,3.83,3.83,44.43,44.92,39.37,18.69,36.19,1711.33,1697.1,1727.0,1707.0,1711.03,0.1,-0.43,-0.5,-0.7,-0.43,-0.19,0.17,-0.03,0.01,0.01
32:11:traksėdžių,12.55,21.71,9.23,26.44,17.68,12.38,10.11,17.46,10.92,12.88,30.69,16.1,28.18,12.64,21.23,,3.11,5.24,9.2,5.72,7.99,7.09,5.24,9.2,7.22,,,,6.32,6.32,,,8.23,4.02,6.3,16.4,10.97,2.49,1.72,6.98,0.0,0.22,0.25,0.0,0.14,6.1,10.43,14.96,2.87,9.16,9.32,5.78,3.24,8.05,6.18,,0.47,0.5,2.3,1.04,2.05,4.22,0.5,2.3,2.26,0.68,,0.25,,0.4,,,,3.45,3.45,39.48,43.32,35.97,16.18,33.61,1187.86,1143.53,1190.0,1131.0,1161.51,-0.02,-0.52,-0.56,-0.7,-0.49,-0.13,0.08,0.09,-0.06,0.02
32:4:politechnikos,20.48,17.07,11.76,22.98,18.08,20.68,18.73,25.3,18.09,20.6,21.1,15.23,21.28,11.49,16.53,,2.75,4.61,10.27,6.24,8.07,6.47,6.99,2.69,5.61,,,,13.2,13.2,,,6.85,3.18,4.84,14.2,13.37,4.61,1.47,7.21,0.26,0.4,0.0,0.0,0.14,2.94,7.52,10.27,1.71,5.68,7.81,4.02,1.79,6.6,4.83,,1.9,1.49,1.47,1.6,2.88,2.5,1.19,2.93,2.34,0.67,,0.74,,0.72,,,,3.42,3.42,45.44,48.06,41.05,26.26,38.62,1775.33,1751.41,1720.0,1607.0,1699.15,0.03,-0.41,-0.53,-0.69,-0.47,-0.2,0.17,-0.05,0.01,0.0
32:13:juknaičių,14.1,18.11,12.62,33.92,20.93,9.58,7.11,10.92,7.49,8.65,35.45,19.93,25.24,14.1,21.96,,2.83,8.98,8.81,7.03,9.1,4.83,5.34,3.08,5.08,,,,11.89,11.89,,,5.34,1.76,3.43,18.86,14.64,8.74,0.88,9.38,0.0,0.01,0.0,0.0,0.0,2.85,12.66,12.86,1.76,7.79,4.05,7.2,2.18,7.93,5.57,,1.8,0.73,0.88,1.11,3.01,4.61,3.4,2.2,3.28,2.0,,0.73,,1.19,,,,4.41,4.41,40.4,43.06,35.77,21.67,33.97,1312.95,1232.59,1219.0,1089.0,1196.39,-0.04,-0.51,-0.5,-0.95,-0.57,-0.15,0.18,-0.02,-0.12,-0.02
32:17:macikų,16.13,13.38,5.76,25.35,15.44,15.14,11.28,16.05,18.31,15.4,22.33,15.22,23.46,6.34,15.81,,3.41,6.17,7.04,5.66,7.2,5.24,7.82,1.41,5.06,,,,11.97,11.97,,,8.64,2.11,5.18,19.6,15.47,6.17,1.41,9.11,0.04,0.05,0.0,0.0,0.02,5.43,11.31,14.81,3.52,8.93,9.34,6.23,3.7,14.79,8.69,,4.79,0.82,4.23,3.28,2.18,3.13,2.88,0.7,2.15,1.17,,0.41,,0.68,,,,2.11,2.11,38.14,40.12,34.45,20.65,32.13,1077.93,900.75,778.0,707.0,833.05,0.01,-0.44,-0.38,-0.72,-0.44,-0.16,0.29,0.0,0.05,0.07
22:9:muzikoscentro,12.68,10.38,6.63,9.25,9.27,27.12,27.69,30.91,30.59,29.49,13.59,7.74,13.75,4.88,9.23,,1.65,1.78,3.08,2.26,18.96,13.23,15.37,12.34,14.3,,,,5.66,5.66,,,11.97,9.77,10.76,3.98,3.18,1.29,0.0,1.68,5.0,6.16,4.05,1.29,3.76,3.25,3.68,4.69,0.77,2.91,8.9,6.01,3.07,5.14,5.3,,6.46,1.94,7.71,5.5,1.72,1.24,1.46,4.37,2.43,1.36,,0.0,,0.45,,,,4.37,4.37,53.51,60.83,54.01,35.3,49.23,1138.79,1147.12,1148.0,1136.0,1142.43,0.22,-0.14,-0.28,-0.25,-0.17,-0.25,0.24,-0.21,0.19,0.03
51:11:radeikių,22.67,24.62,9.68,23.48,19.81,14.46,11.2,19.35,18.26,16.26,24.18,17.88,27.42,7.83,18.16,,3.39,3.76,5.22,4.21,12.41,3.86,6.99,4.35,6.15,,,,7.83,7.83,,,8.6,2.61,5.36,10.11,1.0,0.54,0.87,2.17,0.0,1.43,0.0,0.0,0.35,6.43,11.09,18.82,1.74,9.49,3.26,4.37,1.08,15.65,6.99,,3.37,0.54,0.87,1.49,4.15,7.17,3.23,4.35,4.71,0.02,,0.0,,0.01,,,,4.35,4.35,49.38,52.79,46.59,29.15,42.82,455.09,414.38,410.0,398.0,413.78,0.02,-0.59,-0.53,-0.68,-0.51,-0.29,0.02,-0.0,-0.06,-0.06
32:21:saugų,11.05,15.64,9.35,29.62,17.68,28.61,14.36,20.33,13.46,17.93,21.81,19.85,22.2,4.23,15.76,,3.17,7.24,8.85,6.7,4.58,3.18,3.97,4.62,4.08,,,,16.15,16.15,,,6.07,3.46,4.68,19.86,11.76,3.27,0.0,6.78,0.01,0.01,0.23,0.0,0.07,4.32,12.67,15.19,0.38,8.14,5.81,3.85,2.57,9.62,5.65,,2.3,0.47,1.92,1.54,2.27,3.15,2.1,3.08,2.7,0.23,,0.23,,0.23,,,,3.08,3.08,39.64,39.89,36.87,22.34,33.32,1329.11,1265.82,1253.0,1182.0,1244.7,0.11,-0.46,-0.6,-0.82,-0.53,-0.05,0.23,0.12,-0.16,0.03
53:2:žalvarių,16.91,12.27,7.1,28.21,17.02,20.65,19.5,20.77,22.22,20.93,21.79,20.54,19.13,7.69,15.98,,4.87,4.92,8.55,6.36,5.42,2.31,2.19,1.71,2.54,,,,3.42,3.42,,,6.01,1.71,3.59,10.53,3.16,2.73,0.85,3.36,0.01,0.45,0.55,0.85,0.55,14.67,16.5,22.4,2.56,13.05,5.38,4.1,6.01,5.98,5.44,,4.84,3.83,11.11,7.03,2.52,0.64,1.64,1.71,1.55,0.03,,0.0,,0.01,,,,3.42,3.42,52.83,54.97,46.86,31.88,44.64,493.23,451.99,414.0,367.0,419.15,0.01,-0.25,-0.62,-0.64,-0.44,-0.11,0.28,0.2,0.19,0.17
39:16:papilės,20.38,23.52,10.51,35.82,23.22,10.23,10.84,13.94,11.35,11.74,32.76,22.08,40.61,22.7,29.12,,2.51,2.42,2.48,2.47,15.06,6.23,4.85,3.19,6.39,,,,4.26,4.26,,,4.44,2.13,3.22,7.12,3.77,0.2,0.35,2.3,0.02,0.0,0.0,0.0,0.0,5.2,12.35,13.54,2.84,8.56,4.23,5.04,3.84,8.51,5.64,,2.74,1.82,0.71,1.69,1.5,2.15,1.62,2.48,2.0,0.75,,0.2,,0.41,,,,3.19,3.19,50.23,48.17,41.02,24.48,39.28,1138.56,1054.86,1258.0,1197.0,1168.01,-0.03,-0.48,-0.72,-0.88,-0.59,-0.25,0.11,0.29,-0.03,0.05
22:10:žaliakalnio,8.91,9.47,6.67,15.08,10.27,23.08,18.17,28.6,26.59,24.41,13.57,8.33,16.34,4.76,10.33,,1.48,3.44,4.37,3.16,13.68,9.53,9.89,6.75,9.42,,,,4.76,4.76,,,8.39,5.56,6.94,8.1,2.97,0.65,1.98,2.77,9.14,11.16,7.74,8.33,9.03,3.08,6.79,7.74,0.4,4.59,12.26,6.47,3.01,7.54,6.66,,5.38,2.58,3.97,3.94,2.84,1.3,1.94,1.19,1.68,1.83,,0.43,,0.91,,,,5.95,5.95,48.87,55.2,46.85,26.11,43.14,1051.29,1061.58,1046.0,988.0,1033.5,0.15,-0.36,-0.45,-0.42,-0.33,-0.15,0.37,0.05,0.26,0.17
32:23:vilkyčių,14.81,15.75,9.77,25.14,16.92,17.48,11.57,18.57,11.17,14.28,26.25,18.81,26.38,10.61,19.51,,4.62,4.23,10.61,6.72,8.21,4.75,4.56,6.7,5.88,,,,7.82,7.82,,,5.86,5.03,5.41,10.91,6.25,0.0,0.56,3.61,0.01,1.02,1.63,0.56,0.87,5.18,14.81,13.68,1.68,8.84,10.1,7.05,5.21,8.94,7.66,,3.16,2.61,5.03,3.68,2.14,4.18,2.61,2.79,2.99,1.86,,0.0,,0.72,,,,2.79,2.79,38.26,37.66,30.27,18.81,29.97,1162.99,1100.41,1054.0,989.0,1064.07,-0.0,-0.33,-0.68,-0.7,-0.48,-0.12,0.17,0.19,0.0,0.08
32:18:naujakurių,14.27,16.5,8.73,21.27,15.52,19.36,16.32,23.23,19.3,19.6,22.77,14.83,26.32,11.84,18.26,,2.73,5.39,7.24,5.25,11.41,6.19,9.76,6.8,8.16,,,,8.55,8.55,,,5.52,1.97,3.63,15.63,14.98,4.36,1.54,8.02,0.12,0.43,0.13,0.22,0.23,2.97,8.28,7.83,2.63,5.57,9.07,6.37,2.44,5.7,5.52,,2.72,1.16,2.41,2.1,1.58,2.12,1.28,2.85,2.04,0.94,,0.39,,0.59,,,,5.26,5.26,48.46,51.64,42.22,25.6,40.49,2051.18,2032.49,1916.0,1863.0,1951.08,0.08,-0.44,-0.48,-0.63,-0.43,-0.19,0.22,0.02,0.09,0.06
56:10:butrimonių,2.27,0.29,0.52,0.84,0.83,0.67,0.52,1.31,0.0,0.49,1.33,0.78,1.57,0.0,0.69,,0.25,1.31,1.97,1.42,0.46,0.01,0.0,0.0,0.06,,,,1.69,1.69,,,1.57,0.84,1.09,3.78,1.78,0.52,0.56,1.17,87.81,81.24,87.66,91.29,88.08,1.47,4.9,3.94,0.28,2.18,0.67,0.27,0.79,0.56,0.57,,0.25,0.26,0.0,0.12,0.01,0.01,0.0,0.56,0.25,0.88,,0.0,,0.3,,,,1.4,1.4,58.91,59.02,57.97,57.8,58.21,793.74,727.46,709.0,635.0,689.59,-0.26,-0.83,-0.75,-0.79,-0.72,0.25,1.35,1.24,1.31,1.17
49:18:kurklių,21.02,26.14,12.37,34.59,25.11,17.96,13.1,20.43,12.03,15.23,26.79,20.73,27.42,12.78,20.26,,2.79,8.06,9.77,7.4,6.36,4.5,5.91,2.26,4.26,,,,9.77,9.77,,,4.84,6.77,5.99,8.1,4.38,1.61,3.01,3.65,0.01,1.36,0.54,0.0,0.45,8.68,13.13,12.37,3.76,8.8,4.88,2.79,1.08,3.01,2.71,,1.79,0.54,0.75,0.96,2.25,2.79,1.08,0.75,1.51,0.04,,0.0,,0.02,,,,0.0,0.0,47.91,52.4,45.8,35.71,43.8,465.73,423.66,417.0,378.0,410.35,-0.03,-0.51,-0.64,-0.77,-0.57,-0.15,0.08,0.1,-0.15,-0.03
32:29:usėnų,7.83,19.07,11.04,29.27,18.08,5.31,5.23,11.04,9.15,8.06,45.77,25.66,32.78,23.78,30.41,,2.89,13.38,7.32,8.02,5.03,4.05,3.01,0.61,2.87,,,,6.1,6.1,,,4.01,2.44,3.19,26.0,8.73,1.67,0.0,6.97,0.0,0.0,0.33,1.83,0.65,5.49,15.01,17.39,2.44,10.25,3.27,5.22,2.34,13.41,6.59,,1.45,0.33,0.0,0.54,1.02,3.48,0.33,0.0,1.13,0.01,,0.0,,0.01,,,,2.44,2.44,40.2,38.3,33.65,19.56,31.6,1035.81,978.76,948.0,854.0,941.57,-0.1,-0.57,-0.67,-0.91,-0.62,-0.01,0.24,0.23,0.13,0.16
32:28:katyčių,12.05,15.0,7.88,25.56,16.35,10.27,10.34,15.76,7.52,10.75,34.0,24.77,29.56,15.04,24.05,,3.71,7.39,9.77,7.27,5.99,2.87,3.94,4.51,4.18,,,,8.27,8.27,,,5.42,2.26,3.61,14.7,9.4,2.96,2.26,6.1,0.37,0.0,0.0,2.26,0.83,5.64,10.42,14.29,3.01,8.15,10.18,13.08,2.46,3.01,6.47,,0.46,0.49,4.51,2.11,4.46,1.68,3.45,3.01,3.01,0.44,,0.49,,0.47,,,,6.02,6.02,45.96,48.14,38.89,27.61,38.4,617.43,558.96,540.0,507.0,545.12,-0.06,-0.51,-0.61,-0.79,-0.56,-0.1,0.26,0.16,0.11,0.13
49:23:mačionių,21.69,37.3,26.4,39.53,33.09,12.99,12.1,12.0,16.28,13.74,38.07,10.13,20.0,5.81,15.02,,4.66,6.4,2.33,4.19,4.2,3.4,3.2,4.65,3.92,,,,6.98,6.98,,,6.4,4.65,5.38,4.22,2.08,0.8,1.16,1.7,0.0,0.01,1.6,0.0,0.42,7.97,13.96,16.0,3.49,9.8,8.02,4.05,1.6,8.14,5.47,,4.01,1.6,2.33,2.56,1.41,1.41,3.2,0.0,1.36,1.35,,0.8,,0.99,,,,4.65,4.65,57.39,60.16,53.72,40.09,50.7,289.0,266.85,242.0,217.0,245.09,-0.17,-0.66,-0.8,-0.79,-0.68,-0.07,-0.2,-0.15,-0.21,-0.17
49:26:svėdasų,16.56,15.81,10.1,19.3,15.6,19.03,21.54,19.01,19.57,19.83,29.07,19.48,24.14,13.67,19.96,,2.11,8.73,8.31,6.67,10.42,3.89,4.97,4.56,5.28,,,,10.19,10.19,,,7.88,4.29,5.84,4.92,4.62,0.86,1.34,2.5,0.16,0.31,0.34,0.27,0.28,10.17,13.77,14.38,3.75,9.94,5.39,4.81,1.03,5.09,3.97,,3.74,1.71,2.41,2.57,1.98,1.52,0.86,2.41,1.72,0.82,,1.03,,0.96,,,,3.75,3.75,51.67,61.23,52.21,36.24,48.76,1234.84,1168.25,1155.0,1054.0,1133.4,0.01,-0.27,-0.56,-0.61,-0.43,-0.15,0.18,0.08,0.12,0.09
61:2:išeiniaus,15.16,15.32,9.08,11.16,12.13,16.97,14.37,16.92,12.31,14.64,16.75,10.7,16.0,6.29,11.31,,17.81,30.94,44.91,33.55,4.85,4.36,4.48,2.48,3.76,,,,4.78,4.78,,,8.1,4.61,6.05,3.6,3.31,0.79,0.8,1.77,1.42,2.14,0.59,0.44,1.0,31.39,9.05,5.86,0.97,8.44,6.06,4.97,1.65,3.72,3.8,,5.43,2.44,2.13,3.09,1.03,1.38,0.86,2.21,1.5,0.9,,0.07,,0.37,,,,2.57,2.57,59.62,59.04,53.73,40.72,50.94,3114.25,3026.48,2991.0,2893.0,2980.34,-0.04,-0.38,-0.43,-0.51,-0.39,-0.06,0.18,0.04,0.06,0.06
61:3:juodiškių,6.59,11.12,3.2,8.54,7.52,12.41,14.5,20.8,10.98,14.34,25.04,14.5,12.8,7.32,13.09,,15.72,31.2,53.66,37.21,3.23,2.08,4.0,2.44,2.86,,,,3.66,3.66,,,3.2,4.88,4.23,4.31,3.44,0.8,0.0,1.65,0.55,0.05,0.8,0.0,0.29,42.97,17.84,12.8,0.0,13.97,2.15,2.79,0.0,3.66,2.35,,4.82,3.2,3.66,3.84,1.1,4.13,1.6,0.0,1.48,0.02,,2.4,,1.44,,,,0.0,0.0,53.39,46.5,39.47,32.99,40.84,377.84,353.62,342.0,294.0,332.27,-0.05,-0.28,-0.46,-0.49,-0.36,0.06,0.25,0.21,0.28,0.22
61:6:virvyčių,15.48,22.08,8.4,7.0,11.76,9.82,15.81,18.49,14.0,15.06,34.77,10.13,12.61,3.0,10.6,,22.29,29.41,51.0,37.55,5.19,1.12,1.68,3.0,2.49,,,,2.0,2.0,,,9.24,3.0,5.35,3.6,2.36,0.84,3.0,2.38,0.21,1.38,0.0,0.0,0.34,27.38,10.26,10.92,1.0,8.56,1.48,3.01,3.36,6.0,4.15,,1.22,0.84,3.0,1.94,1.03,4.01,1.68,1.0,1.86,0.78,,0.0,,0.24,,,,2.0,2.0,46.46,59.86,51.03,44.74,49.96,324.06,298.38,243.0,228.0,258.68,-0.13,-0.45,-0.47,-0.28,-0.35,-0.05,0.0,0.04,0.14,0.06
48:12:nemunėlioradviliškio,12.9,23.16,14.12,32.06,22.33,15.24,12.35,18.77,16.75,16.0,30.86,21.16,24.6,14.35,21.13,,3.36,7.37,3.35,4.61,9.19,1.53,2.78,1.91,3.09,,,,4.78,4.78,,,4.01,2.87,3.37,7.96,4.06,0.92,0.96,2.71,0.0,1.26,0.0,0.48,0.48,11.63,14.13,16.64,4.31,11.07,6.01,2.4,2.77,6.22,4.33,,2.54,1.86,4.78,3.23,1.22,3.58,1.84,2.87,2.53,1.92,,0.31,,0.87,,,,4.31,4.31,43.98,47.92,41.31,28.07,38.76,616.95,544.85,521.95,766.0,625.04,-0.01,-0.57,-0.75,-0.75,-0.6,-0.11,0.15,0.15,0.02,0.07
5:208:kaimelio,12.09,10.9,7.44,11.66,10.33,29.41,22.81,34.97,28.08,28.91,13.36,7.26,12.81,4.64,8.91,,1.83,2.22,3.58,2.61,13.71,8.37,6.67,7.81,8.49,,,,5.96,5.96,,,12.35,10.33,11.29,8.99,6.25,2.22,1.99,4.16,10.6,10.67,6.75,8.87,8.97,3.72,7.18,6.83,0.79,4.56,2.72,3.72,0.61,3.18,2.52,,4.7,3.37,5.56,4.57,1.71,2.05,1.61,4.64,2.69,0.81,,0.08,,0.33,,,,2.25,2.25,50.83,55.46,49.3,28.87,44.64,2824.68,2683.16,2661.0,2553.0,2656.63,0.19,-0.23,-0.42,-0.31,-0.25,-0.21,0.26,-0.07,0.2,0.08
61:7:bagaslaviškio,10.76,13.5,8.33,4.76,8.33,20.47,20.02,18.45,14.29,17.38,31.88,21.1,24.4,11.11,19.32,,6.97,22.02,51.59,31.85,3.09,2.64,5.36,1.59,2.97,,,,5.56,5.56,,,4.17,3.97,4.05,4.7,1.61,0.0,0.79,1.27,0.99,1.06,1.19,0.0,0.66,22.51,11.68,5.36,0.0,6.78,2.09,4.24,0.6,0.79,1.66,,10.2,4.17,3.17,5.21,0.07,2.1,1.19,0.0,0.77,0.99,,0.0,,0.33,,,,2.38,2.38,53.24,57.21,52.91,44.11,50.36,380.31,357.18,327.0,297.0,328.36,-0.06,-0.32,-0.56,-0.41,-0.38,0.06,0.36,0.2,0.43,0.31
61:21:kiauklių,25.41,13.64,1.61,8.06,9.65,15.63,6.88,8.87,5.65,7.72,16.67,19.26,16.94,2.42,10.48,,19.75,45.16,54.03,44.37,0.77,4.26,3.23,2.42,2.77,,,,3.23,3.23,,,8.06,6.45,6.96,2.27,3.62,0.0,2.42,2.1,0.01,2.12,0.0,0.0,0.41,32.89,8.06,8.06,0.81,7.41,2.82,3.7,5.65,8.06,6.1,,4.25,0.81,0.81,1.56,1.41,1.45,0.0,5.65,3.11,0.0,,0.0,,0.0,,,,0.0,0.0,72.93,79.66,72.22,81.7,78.22,205.43,193.73,180.0,153.0,172.71,-0.14,-0.42,-0.34,-0.37,-0.35,-0.07,0.17,0.21,-0.38,-0.11
61:24:kielių,12.82,12.58,4.29,6.06,7.95,12.02,9.25,11.66,9.85,10.49,11.4,12.54,9.82,3.03,7.99,,8.94,33.74,46.97,33.56,5.0,3.69,2.45,1.52,2.71,,,,5.3,5.3,,,6.75,3.03,4.51,7.14,3.7,2.45,2.27,3.31,6.29,5.1,1.84,3.03,3.62,37.21,17.98,20.25,3.79,15.76,5.65,4.86,3.07,11.36,7.03,,4.29,0.61,1.52,1.93,0.65,3.9,0.61,0.76,1.38,0.09,,0.61,,0.43,,,,1.52,1.52,49.57,47.66,45.3,36.22,42.88,605.6,601.38,362.0,370.0,450.47,-0.06,-0.38,-0.4,-0.44,-0.36,-0.06,0.26,0.12,0.18,0.15
61:20:anciūnų,8.03,11.54,3.15,16.67,10.93,19.18,15.32,22.05,7.29,14.42,21.4,14.15,22.83,9.38,15.49,,17.22,33.07,48.96,36.3,0.74,1.63,1.57,0.0,0.85,,,,5.21,5.21,,,3.94,2.08,2.81,15.33,4.06,0.0,0.0,3.01,1.1,1.37,0.79,0.0,0.65,27.53,15.54,9.45,1.04,9.99,4.05,3.58,0.79,3.13,2.76,,4.79,0.0,1.04,1.68,1.88,0.3,1.57,2.08,1.54,0.56,,0.0,,0.2,,,,0.0,0.0,52.24,51.73,47.7,38.98,45.8,342.95,311.13,283.0,254.0,286.08,-0.04,-0.17,-0.51,-0.84,-0.5,-0.08,0.2,0.28,0.06,0.13
61:5:čiobiškio,20.13,18.44,6.49,13.29,13.54,14.97,16.42,18.38,14.69,16.04,32.19,12.19,16.76,6.29,13.63,,11.31,32.97,40.56,31.12,2.87,3.89,3.24,1.4,2.6,,,,6.99,6.99,,,4.32,2.8,3.4,4.88,3.95,1.62,1.4,2.46,0.49,0.04,0.54,0.0,0.21,17.51,8.83,10.27,0.0,6.82,4.31,3.13,1.08,7.69,4.57,,4.81,1.62,2.8,2.95,0.55,2.5,1.08,0.7,1.16,0.51,,0.54,,0.53,,,,1.4,1.4,49.03,50.79,48.08,39.5,45.37,426.09,417.58,391.0,362.0,389.73,-0.14,-0.45,-0.48,-0.56,-0.46,-0.05,0.12,0.15,0.11,0.1
61:10:bartkuškio,12.61,9.06,6.67,9.84,9.19,15.99,13.91,13.89,13.93,14.21,10.47,14.15,18.89,5.74,11.92,,11.01,26.11,40.98,28.27,4.59,3.77,0.56,0.82,1.96,,,,5.74,5.74,,,7.22,8.2,7.78,6.83,2.72,0.0,0.0,1.59,10.73,10.31,7.22,3.28,7.02,32.94,15.28,15.56,2.46,13.26,3.33,5.21,0.56,3.28,2.99,,3.75,1.67,1.64,2.21,1.93,3.13,1.11,0.82,1.58,0.03,,0.0,,0.01,,,,3.28,3.28,46.2,47.61,44.6,31.03,40.66,465.34,436.24,426.0,406.0,426.74,-0.01,-0.25,-0.53,-0.46,-0.36,-0.04,0.37,0.25,0.14,0.19
